ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
28,55,1,20,500,500,50,100,macbook,OMP_CPU4,4,3.38885158325554,macbook,OMP_CPU7,4,1.5946082000000001
28,56,1,20,500,500,50,100,home_desktop,OMP_CPU3,16,3.3955897102987667,home_desktop,OMP_CPU1,32,1.633547
28,57,1,20,500,500,50,100,macbook,OMP_CPU4,8,3.400404160333516,macbook,OMP_CPU5,32,1.6707728
28,58,1,20,500,500,50,100,macbook,OMP_CPU4,16,3.4037883770617894,DAS5,OMP_CPU5,32,1.7171534000000002
28,59,1,20,500,500,50,100,home_desktop,OMP_CPU3,32,3.4122271276170593,macbook,OMP_CPU5,8,1.7186124
28,60,1,20,500,500,50,100,home_desktop,OMP_CPU3,8,3.4260721375244003,macbook,OMP_CPU7,8,1.722388
28,61,1,20,500,500,50,100,macbook,OMP_CPU4,32,3.431631239713431,macbook,OMP_CPU7,16,1.7316592
28,62,1,20,500,500,50,100,macbook,OMP_CPU8,4,3.4533364100962376,DAS5,OMP_CPU1,32,1.7330695999999999
28,63,1,20,500,500,50,100,macbook,OMP_CPU8,8,3.459479216376558,macbook,OMP_CPU5,16,1.737216
28,64,1,20,500,500,50,100,macbook,OMP_CPU8,16,3.4612720270324617,DAS5,OMP_CPU3,4,1.7713117999999999
28,65,1,20,500,500,50,100,macbook,OMP_CPU8,32,3.4760427679181536,macbook,OMP_CPU5,4,1.7909388
28,66,1,20,500,500,50,100,macbook,OMP_CPU5,4,3.483615394838984,macbook,OMP_CPU7,32,1.7949008
28,67,1,20,500,500,50,100,macbook,OMP_CPU5,8,3.487209274196099,macbook,OMP_CPU1,2,1.8132736
28,68,1,20,500,500,50,100,macbook,OMP_CPU7,4,3.4877081713327027,DAS5,OMP_CPU5,2,1.8778987999999999
28,69,1,20,500,500,50,100,macbook,OMP_CPU5,16,3.4882664948522417,macbook,OMP_CPU1,4,1.9282378000000002
28,70,1,20,500,500,50,100,macbook,OMP_CPU7,16,3.494622222588917,macbook,OMP_CPU3,8,1.992744
28,71,1,20,500,500,50,100,macbook,OMP_CPU7,32,3.495454273199844,DAS5,OMP_CPU1,2,2.0113968000000004
28,72,1,20,500,500,50,100,macbook,OMP_CPU7,8,3.495931869539417,macbook,OMP_CPU3,4,2.0217813999999996
28,73,1,20,500,500,50,100,macbook,OMP_CPU5,32,3.4969507127841184,macbook,OMP_CPU1,16,2.0245249999999997
28,74,1,20,500,500,50,100,macbook,OMP_CPU1,4,3.5169827818809045,macbook,OMP_CPU1,8,2.0311041999999997
28,75,1,20,500,500,50,100,macbook,OMP_CPU1,16,3.521033139712731,macbook,OMP_CPU4,32,2.0364502
28,76,1,20,500,500,50,100,macbook,OMP_CPU1,32,3.5215205677897807,macbook,OMP_CPU4,4,2.0388686
28,77,1,20,500,500,50,100,macbook,OMP_CPU1,8,3.5218003510894347,macbook,OMP_CPU4,2,2.0405114
28,78,1,20,500,500,50,100,home_desktop,OMP_CPU3,4,3.5243474513075963,macbook,OMP_CPU3,16,2.0522844
28,79,1,20,500,500,50,100,macbook,OMP_CPU5,2,3.6443076947743904,macbook,OMP_CPU4,16,2.0671682000000002
28,80,1,20,500,500,50,100,macbook,OMP_CPU1,2,3.684983756367145,macbook,OMP_CPU4,8,2.0708968
28,81,1,20,500,500,50,100,home_desktop,OMP_CPU3,2,3.686249840315738,DAS5,OMP_CPU4,2,2.110026
28,82,1,20,500,500,50,100,macbook,OMP_CPU8,2,3.7094043196170676,DAS5,OMP_CPU4,32,2.1163848
28,83,1,20,500,500,50,100,macbook,OMP_CPU7,2,3.756204525731029,DAS5,OMP_CPU4,8,2.1167502
28,84,1,20,500,500,50,100,macbook,OMP_CPU4,2,3.847875845414636,DAS5,OMP_CPU4,16,2.1167974000000003
28,85,1,20,500,500,50,100,macbook,OMP_CPU3,4,5.010039761537782,DAS5,OMP_CPU4,4,2.117724
28,86,1,20,500,500,50,100,macbook,OMP_CPU3,16,5.029115654832494,macbook,OMP_CPU3,32,2.1257317999999996
28,87,1,20,500,500,50,100,macbook,OMP_CPU3,32,5.031411285582347,macbook,OMP_CPU1,32,2.1312299999999995
28,88,1,20,500,500,50,100,macbook,OMP_CPU3,8,5.03272897567084,macbook,OMP_CPU3,2,2.2355191999999997
28,89,1,20,500,500,50,100,macbook,OMP_CPU3,2,5.705330732175737,DAS5,OMP_CPU3,2,2.3320654
29,0,1,20,500,500,50,500,DAS5,OMP_CPU4,32,2.8251378720907394,home_desktop,OMP_CPU8,8,1.4222912
29,1,1,20,500,500,50,500,DAS5,OMP_CPU4,16,2.9085585310713964,home_desktop,OMP_CPU8,16,1.5298564
29,2,1,20,500,500,50,500,DAS5,OMP_CPU3,32,3.614105051195454,DAS5,OMP_CPU3,32,1.5629460000000002
29,3,1,20,500,500,50,500,DAS5,OMP_CPU3,16,3.732537920897606,home_desktop,OMP_CPU8,32,1.6602297999999998
29,4,1,20,500,500,50,500,DAS5,OMP_CPU4,8,3.894362008850704,DAS5,OMP_CPU3,16,1.9962646
29,5,1,20,500,500,50,500,DAS5,OMP_CPU3,8,4.978225513200617,home_desktop,OMP_CPU8,4,2.0586508
29,6,1,20,500,500,50,500,DAS5,OMP_CPU4,4,6.685050712404078,home_desktop,OMP_CPU7,16,2.3801745999999997
29,7,1,20,500,500,50,500,DAS5,OMP_CPU7,32,7.357384254938138,home_desktop,OMP_CPU7,8,2.4912848
29,8,1,20,500,500,50,500,DAS5,OMP_CPU7,16,7.424767802372023,DAS5,OMP_CPU8,16,2.5266244
29,9,1,20,500,500,50,500,DAS5,OMP_CPU8,32,7.566499425612315,home_desktop,OMP_CPU7,32,2.6856394000000003
29,10,1,20,500,500,50,500,DAS5,OMP_CPU8,16,7.628337004387063,home_desktop,OMP_CPU3,8,2.6954474
29,11,1,20,500,500,50,500,DAS5,OMP_CPU4,2,7.649849606629533,DAS5,OMP_CPU8,32,2.8432876
29,12,1,20,500,500,50,500,DAS5,OMP_CPU7,8,7.9594603018412355,home_desktop,OMP_CPU3,16,2.8792166000000003
29,13,1,20,500,500,50,500,DAS5,OMP_CPU8,8,8.214307121298718,DAS5,OMP_CPU7,16,2.8848466000000004
29,14,1,20,500,500,50,500,home_desktop,OMP_CPU4,4,9.084395281949053,DAS5,OMP_CPU8,8,3.0492592
29,15,1,20,500,500,50,500,home_desktop,OMP_CPU4,8,9.153659104040235,home_desktop,OMP_CPU7,4,3.1137460000000003
29,16,1,20,500,500,50,500,home_desktop,OMP_CPU4,32,9.158966124135084,home_desktop,OMP_CPU3,4,3.1717348000000003
29,17,1,20,500,500,50,500,DAS5,OMP_CPU3,4,9.175818557025986,home_desktop,OMP_CPU3,32,3.2048972
29,18,1,20,500,500,50,500,home_desktop,OMP_CPU4,16,9.20402511449256,home_desktop,OMP_CPU5,8,3.2228784
29,19,1,20,500,500,50,500,DAS5,OMP_CPU7,4,9.705238130421328,DAS5,OMP_CPU7,32,3.2361747999999997
29,20,1,20,500,500,50,500,home_desktop,OMP_CPU7,16,9.780312100844565,DAS5,OMP_CPU3,8,3.2545358
29,21,1,20,500,500,50,500,home_desktop,OMP_CPU7,32,9.805899462928885,home_desktop,OMP_CPU8,2,3.3481202000000003
29,22,1,20,500,500,50,500,home_desktop,OMP_CPU7,8,9.827192267862653,home_desktop,OMP_CPU5,32,3.3858848000000004
29,23,1,20,500,500,50,500,DAS5,OMP_CPU8,4,9.848718991130799,DAS5,OMP_CPU7,8,3.424779
29,24,1,20,500,500,50,500,home_desktop,OMP_CPU8,4,9.917850169372892,home_desktop,OMP_CPU5,16,3.545338
29,25,1,20,500,500,50,500,home_desktop,OMP_CPU8,8,9.944284798001373,home_desktop,OMP_CPU5,4,3.5714240000000004
29,26,1,20,500,500,50,500,home_desktop,OMP_CPU8,32,9.947163161842873,home_desktop,OMP_CPU1,8,3.847506
29,27,1,20,500,500,50,500,home_desktop,OMP_CPU8,16,9.97244993038127,home_desktop,OMP_CPU1,32,3.9923024
29,28,1,20,500,500,50,500,home_desktop,OMP_CPU7,4,9.995919418112509,DAS5,OMP_CPU7,4,4.0471894
29,29,1,20,500,500,50,500,home_desktop,OMP_CPU1,16,10.14510973480697,home_desktop,OMP_CPU1,4,4.180755400000001
29,30,1,20,500,500,50,500,home_desktop,OMP_CPU1,32,10.15835228225002,DAS5,OMP_CPU8,4,4.1848408
29,31,1,20,500,500,50,500,home_desktop,OMP_CPU4,2,10.168274355589299,home_desktop,OMP_CPU5,2,4.2722994
29,32,1,20,500,500,50,500,home_desktop,OMP_CPU1,8,10.169372213831942,home_desktop,OMP_CPU7,2,4.3470756
29,33,1,20,500,500,50,500,home_desktop,OMP_CPU1,4,10.269847754263626,home_desktop,OMP_CPU1,16,4.450209599999999
29,34,1,20,500,500,50,500,home_desktop,OMP_CPU7,2,10.301516199685164,home_desktop,OMP_CPU1,2,4.839483599999999
29,35,1,20,500,500,50,500,DAS5,OMP_CPU7,2,10.347431565037123,DAS5,OMP_CPU5,16,4.867221
29,36,1,20,500,500,50,500,DAS5,OMP_CPU3,2,10.383417049956467,home_desktop,OMP_CPU3,2,5.000840200000001
29,37,1,20,500,500,50,500,DAS5,OMP_CPU1,32,10.400657177539474,macbook,OMP_CPU8,4,5.0383762
29,38,1,20,500,500,50,500,home_desktop,OMP_CPU5,8,10.444287222022668,DAS5,OMP_CPU5,32,5.142294399999999
29,39,1,20,500,500,50,500,home_desktop,OMP_CPU5,4,10.444777190804553,DAS5,OMP_CPU5,8,5.1623848
29,40,1,20,500,500,50,500,home_desktop,OMP_CPU5,32,10.445650699432656,macbook,OMP_CPU8,8,5.183597600000001
29,41,1,20,500,500,50,500,DAS5,OMP_CPU1,16,10.451673594765971,DAS5,OMP_CPU1,16,5.3757972
29,42,1,20,500,500,50,500,home_desktop,OMP_CPU5,16,10.458472061950532,macbook,OMP_CPU8,16,5.37872
29,43,1,20,500,500,50,500,home_desktop,OMP_CPU1,2,10.470338086191338,DAS5,OMP_CPU1,8,5.3944378
29,44,1,20,500,500,50,500,DAS5,OMP_CPU8,2,10.511300930971599,macbook,OMP_CPU8,32,5.444336799999999
29,45,1,20,500,500,50,500,DAS5,OMP_CPU5,32,10.56684157246504,macbook,OMP_CPU8,2,5.4690586
29,46,1,20,500,500,50,500,home_desktop,OMP_CPU8,2,10.568898146230623,macbook,OMP_CPU7,4,5.5641832
29,47,1,20,500,500,50,500,DAS5,OMP_CPU5,16,10.615016670812798,home_desktop,OMP_CPU4,4,5.678870999999999
29,48,1,20,500,500,50,500,DAS5,OMP_CPU1,8,10.758411074576513,macbook,OMP_CPU7,8,5.6916080000000004
29,49,1,20,500,500,50,500,home_desktop,OMP_CPU5,2,10.822249590820595,home_desktop,OMP_CPU4,2,5.707671800000001
29,50,1,20,500,500,50,500,DAS5,OMP_CPU5,8,10.948024775549435,DAS5,OMP_CPU1,32,5.7086026
29,51,1,20,500,500,50,500,DAS5,OMP_CPU1,4,11.718102485368457,home_desktop,OMP_CPU4,8,5.709367600000001
29,52,1,20,500,500,50,500,DAS5,OMP_CPU5,4,11.850661013388228,home_desktop,OMP_CPU4,16,5.7402236
29,53,1,20,500,500,50,500,DAS5,OMP_CPU1,2,12.179019111631701,home_desktop,OMP_CPU4,32,5.769475399999999
29,54,1,20,500,500,50,500,DAS5,OMP_CPU5,2,12.322023108850017,macbook,OMP_CPU7,16,5.898613800000001
29,55,1,20,500,500,50,500,home_desktop,OMP_CPU3,16,13.080564839914262,DAS5,OMP_CPU5,4,5.8998034
29,56,1,20,500,500,50,500,home_desktop,OMP_CPU3,32,13.144655862260276,macbook,OMP_CPU7,32,5.9685578
29,57,1,20,500,500,50,500,home_desktop,OMP_CPU3,8,13.1979899117931,macbook,OMP_CPU7,2,5.984303
29,58,1,20,500,500,50,500,macbook,OMP_CPU4,4,13.44318326555773,DAS5,OMP_CPU3,4,6.0172054
29,59,1,20,500,500,50,500,macbook,OMP_CPU4,8,13.488955570296028,macbook,OMP_CPU5,4,6.0280705999999995
29,60,1,20,500,500,50,500,macbook,OMP_CPU4,16,13.50240629158251,macbook,OMP_CPU5,16,6.085941200000001
29,61,1,20,500,500,50,500,home_desktop,OMP_CPU3,4,13.579594847017322,macbook,OMP_CPU5,2,6.219750200000001
29,62,1,20,500,500,50,500,macbook,OMP_CPU4,32,13.61293739806275,DAS5,OMP_CPU1,4,6.2698846
29,63,1,20,500,500,50,500,macbook,OMP_CPU8,4,13.68074425101848,macbook,OMP_CPU5,8,6.2748664000000005
29,64,1,20,500,500,50,500,macbook,OMP_CPU8,8,13.7065870538139,macbook,OMP_CPU5,32,6.286518
29,65,1,20,500,500,50,500,macbook,OMP_CPU8,16,13.714175062686587,DAS5,OMP_CPU8,2,6.8360246
29,66,1,20,500,500,50,500,macbook,OMP_CPU8,32,13.776548698938157,macbook,OMP_CPU1,4,7.112927999999999
29,67,1,20,500,500,50,500,macbook,OMP_CPU7,4,13.817823177120905,DAS5,OMP_CPU7,2,7.116384200000001
29,68,1,20,500,500,50,500,macbook,OMP_CPU5,4,13.83105992641707,macbook,OMP_CPU1,2,7.3776362
29,69,1,20,500,500,50,500,macbook,OMP_CPU5,8,13.844283666172437,macbook,OMP_CPU1,16,7.4573246
29,70,1,20,500,500,50,500,macbook,OMP_CPU7,16,13.846939430299654,macbook,OMP_CPU1,8,7.5520764
29,71,1,20,500,500,50,500,macbook,OMP_CPU5,16,13.848173727421472,DAS5,OMP_CPU5,2,7.619597000000001
29,72,1,20,500,500,50,500,macbook,OMP_CPU7,32,13.8504433378276,macbook,OMP_CPU1,32,7.6319224000000006
29,73,1,20,500,500,50,500,macbook,OMP_CPU7,8,13.852454577754083,DAS5,OMP_CPU1,2,7.7440278000000005
29,74,1,20,500,500,50,500,macbook,OMP_CPU5,32,13.880127453882176,macbook,OMP_CPU3,4,7.795380399999999
29,75,1,20,500,500,50,500,macbook,OMP_CPU1,4,13.96311698154677,DAS5,OMP_CPU3,2,7.8304718
29,76,1,20,500,500,50,500,macbook,OMP_CPU1,16,13.978020341554709,macbook,OMP_CPU3,8,7.926838799999999
29,77,1,20,500,500,50,500,macbook,OMP_CPU1,32,13.979813841391481,macbook,OMP_CPU3,16,8.048843000000002
29,78,1,20,500,500,50,500,macbook,OMP_CPU1,8,13.980843308765003,macbook,OMP_CPU3,32,8.141374000000003
29,79,1,20,500,500,50,500,home_desktop,OMP_CPU3,2,14.213020206502566,macbook,OMP_CPU4,4,8.376244
29,80,1,20,500,500,50,500,macbook,OMP_CPU5,2,14.439239002578896,macbook,OMP_CPU4,2,8.3947496
29,81,1,20,500,500,50,500,macbook,OMP_CPU1,2,14.598188449081043,macbook,OMP_CPU4,8,8.3987838
29,82,1,20,500,500,50,500,macbook,OMP_CPU8,2,14.76209647630882,macbook,OMP_CPU4,32,8.426219199999998
29,83,1,20,500,500,50,500,macbook,OMP_CPU7,2,14.951666645417001,macbook,OMP_CPU3,2,8.520522
29,84,1,20,500,500,50,500,macbook,OMP_CPU4,2,15.272223179571721,DAS5,OMP_CPU4,16,8.705385600000001
29,85,1,20,500,500,50,500,macbook,OMP_CPU3,4,19.302273702985897,DAS5,OMP_CPU4,2,8.7106976
29,86,1,20,500,500,50,500,macbook,OMP_CPU3,16,19.3757201811123,DAS5,OMP_CPU4,8,8.7135128
29,87,1,20,500,500,50,500,macbook,OMP_CPU3,32,19.384558875638977,macbook,OMP_CPU4,16,8.727592
29,88,1,20,500,500,50,500,macbook,OMP_CPU3,8,19.38963227874344,DAS5,OMP_CPU4,4,8.7735056
29,89,1,20,500,500,50,500,macbook,OMP_CPU3,2,21.991794451455718,DAS5,OMP_CPU4,32,8.7913614
30,0,1,20,500,500,50,1000,DAS5,OMP_CPU4,32,5.4667585579296505,home_desktop,OMP_CPU8,8,2.7848132
30,1,1,20,500,500,50,1000,DAS5,OMP_CPU4,16,5.629055032318951,home_desktop,OMP_CPU8,32,2.9549068
30,2,1,20,500,500,50,1000,DAS5,OMP_CPU3,32,6.9596195018494695,home_desktop,OMP_CPU8,16,2.9669494
30,3,1,20,500,500,50,1000,DAS5,OMP_CPU3,16,7.188868819386392,DAS5,OMP_CPU3,32,3.4867717999999996
30,4,1,20,500,500,50,1000,DAS5,OMP_CPU4,8,7.538124408403903,DAS5,OMP_CPU3,16,3.7923276
30,5,1,20,500,500,50,1000,DAS5,OMP_CPU3,8,9.58969618768027,home_desktop,OMP_CPU8,4,4.0458875999999995
30,6,1,20,500,500,50,1000,DAS5,OMP_CPU4,4,12.940736647161279,DAS5,OMP_CPU8,16,4.4188220000000005
30,7,1,20,500,500,50,1000,DAS5,OMP_CPU7,32,14.119714488676669,home_desktop,OMP_CPU7,16,4.649512
30,8,1,20,500,500,50,1000,DAS5,OMP_CPU7,16,14.25160933469564,DAS5,OMP_CPU8,32,4.734880599999999
30,9,1,20,500,500,50,1000,DAS5,OMP_CPU8,32,14.526046320592496,home_desktop,OMP_CPU7,8,4.901532
30,10,1,20,500,500,50,1000,DAS5,OMP_CPU8,16,14.647104148195888,home_desktop,OMP_CPU7,32,4.953055000000001
30,11,1,20,500,500,50,1000,DAS5,OMP_CPU4,2,14.814599995578163,DAS5,OMP_CPU7,16,5.0216396
30,12,1,20,500,500,50,1000,DAS5,OMP_CPU7,8,15.296521512755556,DAS5,OMP_CPU7,32,5.1724938
30,13,1,20,500,500,50,1000,DAS5,OMP_CPU8,8,15.792214599755809,DAS5,OMP_CPU8,8,5.498464
30,14,1,20,500,500,50,1000,home_desktop,OMP_CPU4,4,17.577525716762928,DAS5,OMP_CPU3,8,5.8727887999999995
30,15,1,20,500,500,50,1000,DAS5,OMP_CPU3,4,17.67640661925768,home_desktop,OMP_CPU3,8,6.0179538
30,16,1,20,500,500,50,1000,home_desktop,OMP_CPU4,8,17.710917381104608,home_desktop,OMP_CPU7,4,6.1391678
30,17,1,20,500,500,50,1000,home_desktop,OMP_CPU4,32,17.72119856202175,DAS5,OMP_CPU7,8,6.215259
30,18,1,20,500,500,50,1000,home_desktop,OMP_CPU4,16,17.80840808627926,home_desktop,OMP_CPU3,16,6.3613268000000005
30,19,1,20,500,500,50,1000,DAS5,OMP_CPU7,4,18.70745636232773,home_desktop,OMP_CPU3,4,6.4920292
30,20,1,20,500,500,50,1000,home_desktop,OMP_CPU7,16,18.909510673194045,home_desktop,OMP_CPU5,8,6.5577594
30,21,1,20,500,500,50,1000,home_desktop,OMP_CPU7,32,18.95948964675155,home_desktop,OMP_CPU5,32,6.583374999999999
30,22,1,20,500,500,50,1000,DAS5,OMP_CPU8,4,18.98553643706686,home_desktop,OMP_CPU8,2,6.5940788
30,23,1,20,500,500,50,1000,home_desktop,OMP_CPU7,8,19.00108019958943,home_desktop,OMP_CPU3,32,6.628012200000001
30,24,1,20,500,500,50,1000,home_desktop,OMP_CPU8,4,19.17000238768086,home_desktop,OMP_CPU5,16,6.951658
30,25,1,20,500,500,50,1000,home_desktop,OMP_CPU8,8,19.221560598943398,home_desktop,OMP_CPU5,4,7.228116
30,26,1,20,500,500,50,1000,home_desktop,OMP_CPU8,32,19.227201362624413,DAS5,OMP_CPU7,4,7.5992983999999995
30,27,1,20,500,500,50,1000,home_desktop,OMP_CPU8,16,19.276632235086602,home_desktop,OMP_CPU1,8,7.6517821999999995
30,28,1,20,500,500,50,1000,home_desktop,OMP_CPU7,4,19.330874989346274,home_desktop,OMP_CPU1,32,7.6526254
30,29,1,20,500,500,50,1000,home_desktop,OMP_CPU1,16,19.638428508186706,DAS5,OMP_CPU8,4,7.892222000000001
30,30,1,20,500,500,50,1000,home_desktop,OMP_CPU1,32,19.663740776908547,home_desktop,OMP_CPU1,4,8.317308999999998
30,31,1,20,500,500,50,1000,home_desktop,OMP_CPU4,2,19.67719506778395,home_desktop,OMP_CPU1,16,8.3305332
30,32,1,20,500,500,50,1000,home_desktop,OMP_CPU1,8,19.684804659873468,home_desktop,OMP_CPU5,2,8.5590316
30,33,1,20,500,500,50,1000,home_desktop,OMP_CPU1,4,19.87822297393049,home_desktop,OMP_CPU7,2,8.587373399999999
30,34,1,20,500,500,50,1000,home_desktop,OMP_CPU7,2,19.928513040126592,DAS5,OMP_CPU5,16,9.1928544
30,35,1,20,500,500,50,1000,DAS5,OMP_CPU7,2,19.96403594175821,macbook,OMP_CPU8,4,9.5988082
30,36,1,20,500,500,50,1000,DAS5,OMP_CPU3,2,20.01125145667808,macbook,OMP_CPU8,8,9.6092938
30,37,1,20,500,500,50,1000,DAS5,OMP_CPU1,32,20.20060894497943,home_desktop,OMP_CPU1,2,9.6464408
30,38,1,20,500,500,50,1000,home_desktop,OMP_CPU5,8,20.22093001533145,DAS5,OMP_CPU5,8,9.8216194
30,39,1,20,500,500,50,1000,home_desktop,OMP_CPU5,4,20.22334774282617,macbook,OMP_CPU8,16,9.8817408
30,40,1,20,500,500,50,1000,home_desktop,OMP_CPU5,32,20.223521929318707,DAS5,OMP_CPU1,32,9.9317638
30,41,1,20,500,500,50,1000,home_desktop,OMP_CPU5,16,20.247999065292976,home_desktop,OMP_CPU3,2,9.9695008
30,42,1,20,500,500,50,1000,home_desktop,OMP_CPU1,2,20.26584330917142,macbook,OMP_CPU8,32,10.092007200000001
30,43,1,20,500,500,50,1000,DAS5,OMP_CPU8,2,20.281955874990857,DAS5,OMP_CPU1,16,10.1241034
30,44,1,20,500,500,50,1000,DAS5,OMP_CPU1,16,20.299799924511586,DAS5,OMP_CPU5,32,10.4017718
30,45,1,20,500,500,50,1000,home_desktop,OMP_CPU8,2,20.44266426118324,macbook,OMP_CPU7,8,10.4892304
30,46,1,20,500,500,50,1000,DAS5,OMP_CPU5,32,20.521079225398033,macbook,OMP_CPU7,4,10.4973378
30,47,1,20,500,500,50,1000,DAS5,OMP_CPU5,16,20.61484248607541,macbook,OMP_CPU8,2,10.699828
30,48,1,20,500,500,50,1000,DAS5,OMP_CPU1,8,20.889225378053894,DAS5,OMP_CPU1,8,10.7374592
30,49,1,20,500,500,50,1000,home_desktop,OMP_CPU5,2,20.949053646395665,macbook,OMP_CPU7,16,10.837329
30,50,1,20,500,500,50,1000,DAS5,OMP_CPU5,8,21.254452228085025,macbook,OMP_CPU7,32,10.9945696
30,51,1,20,500,500,50,1000,DAS5,OMP_CPU1,4,22.729447162556347,home_desktop,OMP_CPU4,2,11.2958432
30,52,1,20,500,500,50,1000,DAS5,OMP_CPU5,4,22.985682571916076,home_desktop,OMP_CPU4,4,11.325581199999998
30,53,1,20,500,500,50,1000,DAS5,OMP_CPU1,2,23.623809758166313,home_desktop,OMP_CPU4,32,11.339091199999999
30,54,1,20,500,500,50,1000,DAS5,OMP_CPU5,2,23.899998953966644,home_desktop,OMP_CPU4,16,11.3502208
30,55,1,20,500,500,50,1000,home_desktop,OMP_CPU3,16,25.186783751933632,home_desktop,OMP_CPU4,8,11.3538966
30,56,1,20,500,500,50,1000,home_desktop,OMP_CPU3,32,25.310191780564292,DAS5,OMP_CPU3,4,11.422859599999999
30,57,1,20,500,500,50,1000,home_desktop,OMP_CPU3,8,25.412887129628974,macbook,OMP_CPU7,2,11.5506528
30,58,1,20,500,500,50,1000,macbook,OMP_CPU4,4,26.011097868435467,DAS5,OMP_CPU5,4,11.722012600000001
30,59,1,20,500,500,50,1000,macbook,OMP_CPU4,8,26.099644832749167,macbook,OMP_CPU5,4,11.8189478
30,60,1,20,500,500,50,1000,macbook,OMP_CPU4,16,26.12567868473341,macbook,OMP_CPU5,8,11.8323438
30,61,1,20,500,500,50,1000,home_desktop,OMP_CPU3,4,26.148654091654482,macbook,OMP_CPU5,16,11.9811934
30,62,1,20,500,500,50,1000,macbook,OMP_CPU4,32,26.3395700959994,macbook,OMP_CPU5,2,12.1170712
30,63,1,20,500,500,50,1000,macbook,OMP_CPU8,4,26.465004052171288,macbook,OMP_CPU5,32,12.305713399999998
30,64,1,20,500,500,50,1000,macbook,OMP_CPU8,8,26.515471850610584,DAS5,OMP_CPU1,4,12.7968008
30,65,1,20,500,500,50,1000,macbook,OMP_CPU8,16,26.53030385725425,DAS5,OMP_CPU8,2,13.141618
30,66,1,20,500,500,50,1000,macbook,OMP_CPU8,32,26.65218111271316,DAS5,OMP_CPU7,2,13.163996599999999
30,67,1,20,500,500,50,1000,macbook,OMP_CPU7,4,26.73046693435616,macbook,OMP_CPU1,4,13.778545400000002
30,68,1,20,500,500,50,1000,macbook,OMP_CPU5,4,26.765365590889676,macbook,OMP_CPU1,8,14.088626600000001
30,69,1,20,500,500,50,1000,macbook,OMP_CPU7,16,26.787335939938075,macbook,OMP_CPU1,16,14.339222799999998
30,70,1,20,500,500,50,1000,macbook,OMP_CPU5,8,26.79062665614286,macbook,OMP_CPU1,2,14.3875828
30,71,1,20,500,500,50,1000,macbook,OMP_CPU7,32,26.794179668612294,DAS5,OMP_CPU3,2,14.605162799999999
30,72,1,20,500,500,50,1000,macbook,OMP_CPU5,16,26.798057768133013,macbook,OMP_CPU1,32,14.6596088
30,73,1,20,500,500,50,1000,macbook,OMP_CPU7,8,26.798107963022417,DAS5,OMP_CPU5,2,14.884888
30,74,1,20,500,500,50,1000,macbook,OMP_CPU5,32,26.859098380254753,macbook,OMP_CPU3,4,15.3640142
30,75,1,20,500,500,50,1000,macbook,OMP_CPU1,4,27.0207847311291,macbook,OMP_CPU3,8,15.522769199999999
30,76,1,20,500,500,50,1000,macbook,OMP_CPU1,16,27.049254343857186,macbook,OMP_CPU3,16,15.5980544
30,77,1,20,500,500,50,1000,macbook,OMP_CPU1,32,27.052680433393608,macbook,OMP_CPU3,32,15.691798
30,78,1,20,500,500,50,1000,macbook,OMP_CPU1,8,27.054647005859465,DAS5,OMP_CPU1,2,15.8759902
30,79,1,20,500,500,50,1000,home_desktop,OMP_CPU3,2,27.371483164236103,macbook,OMP_CPU4,32,16.463496799999994
30,80,1,20,500,500,50,1000,macbook,OMP_CPU5,2,27.932903137334527,macbook,OMP_CPU4,4,16.5292782
30,81,1,20,500,500,50,1000,macbook,OMP_CPU1,2,28.239694314973413,macbook,OMP_CPU4,2,16.541815000000003
30,82,1,20,500,500,50,1000,macbook,OMP_CPU8,2,28.577961672173515,macbook,OMP_CPU4,8,16.581306599999998
30,83,1,20,500,500,50,1000,macbook,OMP_CPU7,2,28.945994295024466,macbook,OMP_CPU3,2,16.8985384
30,84,1,20,500,500,50,1000,macbook,OMP_CPU4,2,29.552657347268077,macbook,OMP_CPU4,16,16.9908636
30,85,1,20,500,500,50,1000,macbook,OMP_CPU3,4,37.16756612979604,DAS5,OMP_CPU4,32,17.1111928
30,86,1,20,500,500,50,1000,macbook,OMP_CPU3,16,37.30897583896206,DAS5,OMP_CPU4,4,17.1160516
30,87,1,20,500,500,50,1000,macbook,OMP_CPU3,32,37.32599336320976,DAS5,OMP_CPU4,8,17.120271799999998
30,88,1,20,500,500,50,1000,macbook,OMP_CPU3,8,37.335761407584194,DAS5,OMP_CPU4,2,17.1386982
30,89,1,20,500,500,50,1000,macbook,OMP_CPU3,2,42.34987410055569,DAS5,OMP_CPU4,16,17.2296512
31,0,1,20,500,500,50,5000,DAS5,OMP_CPU4,32,26.599724044640936,home_desktop,OMP_CPU8,32,13.995121399999999
31,1,1,20,500,500,50,5000,DAS5,OMP_CPU4,16,27.393027042299387,home_desktop,OMP_CPU8,16,14.711947200000001
31,2,1,20,500,500,50,5000,DAS5,OMP_CPU3,32,33.72373510708159,home_desktop,OMP_CPU8,8,15.600514199999997
31,3,1,20,500,500,50,5000,DAS5,OMP_CPU3,16,34.83951600729667,DAS5,OMP_CPU3,32,16.589923
