ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
26,13,1,20,500,500,50,1,lisa,OMP_CPU7,32,0.5381054540847556,home_desktop,OMP_CPU5,4,0.1916442
26,14,1,20,500,500,50,1,lisa,OMP_CPU8,16,0.5413113947569889,home_desktop,OMP_CPU1,32,0.19918679999999997
26,15,1,20,500,500,50,1,lisa,OMP_CPU7,16,0.5436817744089651,home_desktop,OMP_CPU8,32,0.2088774
26,16,1,20,500,500,50,1,lisa,OMP_CPU5,32,0.5461791350885089,home_desktop,OMP_CPU7,32,0.2105632
26,17,1,20,500,500,50,1,lisa,OMP_CPU1,32,0.5496280364279128,home_desktop,OMP_CPU1,4,0.21400059999999996
26,18,1,20,500,500,50,1,lisa,OMP_CPU5,16,0.5525442452987469,home_desktop,OMP_CPU7,2,0.2222664
26,19,1,20,500,500,50,1,lisa,OMP_CPU1,16,0.5549891389059491,home_desktop,OMP_CPU8,2,0.2235224
26,20,1,20,500,500,50,1,lisa,OMP_CPU8,8,0.5671316675499659,home_desktop,OMP_CPU3,32,0.22789800000000002
26,21,1,20,500,500,50,1,lisa,OMP_CPU7,8,0.5672600023145107,home_desktop,OMP_CPU5,2,0.23097819999999997
26,22,1,20,500,500,50,1,lisa,OMP_CPU8,4,0.5731604550939822,DAS5,CUDA_GPU1,1,0.24455299999999996
26,23,1,20,500,500,50,1,lisa,OMP_CPU7,4,0.573522989032103,home_desktop,OMP_CPU3,8,0.2474272
26,24,1,20,500,500,50,1,lisa,OMP_CPU5,8,0.5775354778194254,home_desktop,OMP_CPU1,2,0.2534784
26,25,1,20,500,500,50,1,lisa,OMP_CPU1,8,0.577784005810927,DAS5,OMP_CPU5,16,0.3035368
26,26,1,20,500,500,50,1,lisa,OMP_CPU5,4,0.5834037295209189,DAS5,OMP_CPU8,16,0.314026
26,27,1,20,500,500,50,1,lisa,OMP_CPU1,4,0.583881685127787,home_desktop,OMP_CPU4,1,0.32457959999999997
26,28,1,20,500,500,50,1,DAS5,OMP_CPU7,32,0.6085786816670847,DAS5,OMP_CPU3,32,0.33472080000000004
26,29,1,20,500,500,50,1,DAS5,OMP_CPU7,16,0.6115799531130549,home_desktop,OMP_CPU3,4,0.33605019999999997
26,30,1,20,500,500,50,1,DAS5,OMP_CPU1,32,0.6203053136343971,lisa,OMP_CPU8,8,0.3392378
26,31,1,20,500,500,50,1,DAS5,OMP_CPU8,32,0.6208716244220948,DAS5,OMP_CPU8,8,0.341839
26,32,1,20,500,500,50,1,DAS5,OMP_CPU1,16,0.6232435176798468,DAS5,OMP_CPU7,8,0.3443182
26,33,1,20,500,500,50,1,DAS5,OMP_CPU8,16,0.6236073948658548,DAS5,OMP_CPU7,16,0.36081620000000003
26,34,1,20,500,500,50,1,DAS5,OMP_CPU5,32,0.6325123948379101,home_desktop,OMP_CPU3,2,0.3657686
26,35,1,20,500,500,50,1,DAS5,OMP_CPU5,16,0.6351905071807102,home_desktop,sequential,1,0.37224779999999996
26,36,1,20,500,500,50,1,DAS5,OMP_CPU7,8,0.6370732133487449,DAS5,OMP_CPU1,16,0.3766592
26,37,1,20,500,500,50,1,DAS5,OMP_CPU1,8,0.6478583997060813,DAS5,OMP_CPU7,4,0.39950539999999995
26,38,1,20,500,500,50,1,DAS5,OMP_CPU8,8,0.6515554577985425,lisa,OMP_CPU8,16,0.41876060000000004
26,39,1,20,500,500,50,1,DAS5,OMP_CPU5,8,0.6622101779189098,DAS5,OMP_CPU8,4,0.42551740000000005
26,40,1,20,500,500,50,1,lisa,OMP_CPU8,2,0.6645074125494611,DAS5,OMP_CPU5,32,0.445645
26,41,1,20,500,500,50,1,lisa,OMP_CPU7,2,0.6648678724090572,DAS5,OMP_CPU5,8,0.44761239999999997
26,42,1,20,500,500,50,1,home_desktop,OMP_CPU7,16,0.6693719256397794,DAS5,OMP_CPU8,32,0.46333060000000004
26,43,1,20,500,500,50,1,home_desktop,OMP_CPU7,32,0.6706164594738602,DAS5,OMP_CPU1,8,0.4675538
26,44,1,20,500,500,50,1,home_desktop,OMP_CPU1,16,0.6707775989739894,DAS5,OMP_CPU3,16,0.47743919999999995
26,45,1,20,500,500,50,1,lisa,OMP_CPU5,2,0.6713201992004799,lisa,OMP_CPU8,4,0.487548
26,46,1,20,500,500,50,1,home_desktop,OMP_CPU7,8,0.6716521119993233,DAS5,OMP_CPU4,1,0.49875880000000006
26,47,1,20,500,500,50,1,lisa,OMP_CPU1,2,0.6717817480002294,DAS5,OMP_CPU1,4,0.4997814
26,48,1,20,500,500,50,1,home_desktop,OMP_CPU1,32,0.6719745645808081,DAS5,OMP_CPU1,2,0.5034722
26,49,1,20,500,500,50,1,home_desktop,OMP_CPU1,8,0.6729706326824918,DAS5,OMP_CPU1,32,0.5052445999999999
26,50,1,20,500,500,50,1,home_desktop,OMP_CPU7,4,0.6796337580212148,lisa,OMP_CPU4,1,0.5133379999999998
26,51,1,20,500,500,50,1,home_desktop,OMP_CPU1,4,0.6806892850360962,DAS5,OMP_CPU5,4,0.5204915999999999
26,52,1,20,500,500,50,1,home_desktop,OMP_CPU8,4,0.6842022555015382,DAS5,OMP_CPU8,2,0.5284536
26,53,1,20,500,500,50,1,home_desktop,OMP_CPU8,8,0.685563548661233,DAS5,OMP_CPU7,32,0.5550462
26,54,1,20,500,500,50,1,home_desktop,OMP_CPU8,32,0.6856850374628944,lisa,OMP_CPU7,8,0.555114
26,55,1,20,500,500,50,1,home_desktop,OMP_CPU5,4,0.6857637798869806,lisa,sequential,1,0.5700624
26,56,1,20,500,500,50,1,home_desktop,OMP_CPU8,16,0.6868759902853503,DAS5,OMP_CPU5,2,0.5766658
26,57,1,20,500,500,50,1,home_desktop,OMP_CPU5,8,0.6871977143005056,lisa,OMP_CPU7,16,0.6274746
26,58,1,20,500,500,50,1,home_desktop,OMP_CPU5,32,0.6873352120063795,lisa,OMP_CPU5,32,0.6332059999999999
26,59,1,20,500,500,50,1,home_desktop,OMP_CPU5,16,0.6885241126147736,DAS5,OMP_CPU3,8,0.6538888
26,60,1,20,500,500,50,1,DAS5,OMP_CPU3,4,0.692231670918755,DAS5,OMP_CPU7,2,0.6688355999999999
26,61,1,20,500,500,50,1,home_desktop,OMP_CPU7,2,0.6937733529246244,lisa,OMP_CPU1,16,0.6948116
26,62,1,20,500,500,50,1,home_desktop,OMP_CPU1,2,0.6944238736572155,lisa,OMP_CPU5,16,0.706584
26,63,1,20,500,500,50,1,lisa,OMP_CPU3,2,0.6948892020250592,lisa,OMP_CPU5,8,0.7171246
26,64,1,20,500,500,50,1,home_desktop,OMP_CPU8,2,0.7148795635079158,lisa,OMP_CPU7,4,0.7303702
26,65,1,20,500,500,50,1,home_desktop,OMP_CPU5,2,0.7156991433566745,lisa,OMP_CPU1,8,0.7484122000000001
26,66,1,20,500,500,50,1,DAS5,OMP_CPU7,4,0.7210243349787411,lisa,OMP_CPU8,32,0.7546238000000001
26,67,1,20,500,500,50,1,DAS5,OMP_CPU1,4,0.728780497534944,DAS5,sequential,1,0.7659106
26,68,1,20,500,500,50,1,DAS5,OMP_CPU8,4,0.7301751800866092,lisa,OMP_CPU1,32,0.8566811999999999
26,69,1,20,500,500,50,1,DAS5,OMP_CPU5,4,0.7379094979774328,lisa,OMP_CPU3,2,0.9160668
26,70,1,20,500,500,50,1,home_desktop,OMP_CPU4,1,0.7473241153142508,DAS5,OMP_CPU3,4,0.9335926000000001
26,71,1,20,500,500,50,1,DAS5,OMP_CPU7,2,0.7500603970694791,lisa,OMP_CPU3,32,0.9669254
26,72,1,20,500,500,50,1,DAS5,OMP_CPU1,2,0.7571180463901546,lisa,OMP_CPU8,2,1.0414282
26,73,1,20,500,500,50,1,DAS5,OMP_CPU8,2,0.7601872968403837,lisa,OMP_CPU1,4,1.084873
26,74,1,20,500,500,50,1,DAS5,OMP_CPU5,2,0.7672032154236269,lisa,OMP_CPU5,4,1.109419
26,75,1,20,500,500,50,1,DAS5,OMP_CPU3,2,0.7748383120482972,lisa,OMP_CPU3,4,1.141438
26,76,1,20,500,500,50,1,lisa,OMP_CPU4,1,0.8448361041411174,lisa,OMP_CPU7,32,1.2086438
26,77,1,20,500,500,50,1,DAS5,OMP_CPU4,1,0.9628785994168758,DAS5,OMP_CPU3,2,1.4257642000000001
26,78,1,20,500,500,50,1,home_desktop,OMP_CPU3,16,0.9985583657189312,lisa,OMP_CPU7,2,1.433211
26,79,1,20,500,500,50,1,home_desktop,OMP_CPU3,32,1.003451015792864,lisa,OMP_CPU5,2,1.8145446
26,80,1,20,500,500,50,1,home_desktop,OMP_CPU3,8,1.0075224883928973,lisa,OMP_CPU1,2,1.8276181999999999
26,81,1,20,500,500,50,1,home_desktop,OMP_CPU3,4,1.0356737208694395,lisa,OMP_CPU3,8,3.5566818
26,82,1,20,500,500,50,1,home_desktop,OMP_CPU3,2,1.0808741746844974,lisa,OMP_CPU3,16,4.1979462000000005
27,0,1,20,500,500,50,50,home_desktop,CUDA_GPU1,1,0.06608209973243855,home_desktop,CUDA_GPU1,1,0.176471
27,1,1,20,500,500,50,50,DAS5,CUDA_GPU1,1,0.0880815851855351,home_desktop,OMP_CPU8,8,0.269429
27,2,1,20,500,500,50,50,lisa,OMP_CPU3,32,0.5779761035676508,home_desktop,OMP_CPU8,16,0.2811318
27,3,1,20,500,500,50,50,home_desktop,sequential,1,0.5936008875313986,DAS5,CUDA_GPU1,1,0.3189846
27,4,1,20,500,500,50,50,DAS5,OMP_CPU3,32,0.6031420456068404,home_desktop,OMP_CPU3,16,0.3343416
27,5,1,20,500,500,50,50,DAS5,OMP_CPU3,16,0.6218401122576989,home_desktop,OMP_CPU8,4,0.34389539999999996
27,6,1,20,500,500,50,50,lisa,OMP_CPU3,16,0.6262315748602281,home_desktop,OMP_CPU8,32,0.3516642
27,7,1,20,500,500,50,50,lisa,sequential,1,0.7907458467413127,home_desktop,OMP_CPU7,8,0.3581938
27,8,1,20,500,500,50,50,lisa,OMP_CPU3,8,0.8128118245055264,home_desktop,OMP_CPU7,16,0.3687816
27,9,1,20,500,500,50,50,DAS5,OMP_CPU3,8,0.8279019061689289,home_desktop,OMP_CPU5,8,0.37088
27,10,1,20,500,500,50,50,lisa,OMP_CPU3,4,0.8306869245600725,home_desktop,OMP_CPU3,32,0.37883759999999994
27,11,1,20,500,500,50,50,DAS5,sequential,1,0.851772414433072,home_desktop,OMP_CPU5,4,0.42465519999999995
27,12,1,20,500,500,50,50,lisa,OMP_CPU8,32,1.1231236048900908,home_desktop,OMP_CPU7,4,0.43398960000000003
27,13,1,20,500,500,50,50,lisa,OMP_CPU7,32,1.1309692903486315,home_desktop,OMP_CPU5,16,0.434797
27,14,1,20,500,500,50,50,lisa,OMP_CPU8,16,1.1424143969790534,home_desktop,OMP_CPU5,32,0.4487170000000001
27,15,1,20,500,500,50,50,lisa,OMP_CPU7,16,1.1472335882124138,home_desktop,OMP_CPU7,32,0.45366239999999997
27,16,1,20,500,500,50,50,lisa,OMP_CPU7,8,1.2173707172145716,home_desktop,OMP_CPU1,8,0.45395599999999997
27,17,1,20,500,500,50,50,lisa,OMP_CPU8,8,1.2191722796259314,home_desktop,OMP_CPU3,8,0.45437199999999994
27,18,1,20,500,500,50,50,lisa,OMP_CPU7,4,1.2380195301665193,home_desktop,OMP_CPU8,2,0.5038536
27,19,1,20,500,500,50,50,lisa,OMP_CPU8,4,1.2391295029309741,DAS5,OMP_CPU3,32,0.5061812
27,20,1,20,500,500,50,50,DAS5,OMP_CPU7,32,1.2712870445734608,home_desktop,OMP_CPU1,4,0.5070732
27,21,1,20,500,500,50,50,DAS5,OMP_CPU7,16,1.2806104232807691,DAS5,OMP_CPU8,16,0.5109974
27,22,1,20,500,500,50,50,DAS5,OMP_CPU8,32,1.3029072201301524,home_desktop,OMP_CPU5,2,0.5435779999999999
27,23,1,20,500,500,50,50,DAS5,OMP_CPU8,16,1.3114465749591198,DAS5,OMP_CPU7,8,0.5548126
27,24,1,20,500,500,50,50,DAS5,OMP_CPU7,8,1.356105212018348,home_desktop,OMP_CPU1,16,0.5653248000000001
27,25,1,20,500,500,50,50,lisa,OMP_CPU5,32,1.3887914222919857,DAS5,OMP_CPU7,16,0.5675800000000001
27,26,1,20,500,500,50,50,DAS5,OMP_CPU8,8,1.3941903906873372,lisa,OMP_CPU8,16,0.5848614000000001
27,27,1,20,500,500,50,50,lisa,OMP_CPU1,32,1.3993187547924937,home_desktop,OMP_CPU7,2,0.5920782
27,28,1,20,500,500,50,50,lisa,OMP_CPU5,16,1.4013595241059678,DAS5,OMP_CPU8,8,0.5950906
27,29,1,20,500,500,50,50,lisa,OMP_CPU1,16,1.4099044131006209,lisa,OMP_CPU8,8,0.6165684
27,30,1,20,500,500,50,50,lisa,OMP_CPU5,8,1.455164038452519,home_desktop,OMP_CPU3,4,0.624397
27,31,1,20,500,500,50,50,lisa,OMP_CPU1,8,1.4593721373890116,home_desktop,OMP_CPU1,2,0.6260062000000001
27,32,1,20,500,500,50,50,lisa,OMP_CPU5,4,1.4756682242778048,DAS5,OMP_CPU3,16,0.6679514000000001
27,33,1,20,500,500,50,50,lisa,OMP_CPU1,4,1.4803293349507205,DAS5,OMP_CPU7,4,0.6745228
27,34,1,20,500,500,50,50,lisa,OMP_CPU7,2,1.5097811691029566,home_desktop,OMP_CPU1,32,0.7720592
27,35,1,20,500,500,50,50,lisa,OMP_CPU8,2,1.510206901172502,DAS5,OMP_CPU8,4,0.7778037999999999
27,36,1,20,500,500,50,50,DAS5,OMP_CPU3,4,1.525289301017461,home_desktop,OMP_CPU4,1,0.7824224
27,37,1,20,500,500,50,50,lisa,OMP_CPU3,2,1.5486519357136304,DAS5,OMP_CPU8,32,0.7928719999999999
27,38,1,20,500,500,50,50,home_desktop,OMP_CPU7,16,1.564033385730029,DAS5,OMP_CPU5,16,0.8099246000000001
27,39,1,20,500,500,50,50,home_desktop,OMP_CPU7,32,1.5676682974884817,home_desktop,OMP_CPU3,2,0.8141306
27,40,1,20,500,500,50,50,home_desktop,OMP_CPU7,8,1.5706931293085482,DAS5,OMP_CPU7,32,0.8170698
27,41,1,20,500,500,50,50,DAS5,OMP_CPU1,32,1.5807005868435131,lisa,OMP_CPU7,16,0.8474318000000001
27,42,1,20,500,500,50,50,DAS5,OMP_CPU1,16,1.5883598979949167,lisa,OMP_CPU7,8,0.8485189999999999
27,43,1,20,500,500,50,50,home_desktop,OMP_CPU8,4,1.5909131728957193,home_desktop,sequential,1,0.8702165999999998
27,44,1,20,500,500,50,50,home_desktop,OMP_CPU7,4,1.5944594040021238,DAS5,OMP_CPU5,8,0.908709
27,45,1,20,500,500,50,50,home_desktop,OMP_CPU8,8,1.594736577153551,DAS5,OMP_CPU1,16,0.912356
27,46,1,20,500,500,50,50,home_desktop,OMP_CPU8,32,1.5951287811394854,DAS5,OMP_CPU1,8,0.9343299999999999
27,47,1,20,500,500,50,50,home_desktop,OMP_CPU8,16,1.5986858561464727,lisa,OMP_CPU8,4,0.949869
27,48,1,20,500,500,50,50,home_desktop,OMP_CPU1,16,1.6011228387652037,DAS5,OMP_CPU1,4,0.9641794000000001
27,49,1,20,500,500,50,50,DAS5,OMP_CPU7,4,1.6032417217055681,DAS5,OMP_CPU3,8,0.9901562
27,50,1,20,500,500,50,50,home_desktop,OMP_CPU1,32,1.603502637057344,DAS5,OMP_CPU5,4,0.9943823999999999
27,51,1,20,500,500,50,50,home_desktop,OMP_CPU1,8,1.6054830123945623,DAS5,OMP_CPU7,2,0.9968648
27,52,1,20,500,500,50,50,DAS5,OMP_CPU5,32,1.6080276848253436,lisa,OMP_CPU5,8,1.0216754000000001
27,53,1,20,500,500,50,50,DAS5,OMP_CPU5,16,1.6151734370764461,DAS5,OMP_CPU8,2,1.0630068000000001
27,54,1,20,500,500,50,50,home_desktop,OMP_CPU1,4,1.622310056563449,lisa,OMP_CPU8,32,1.0843972000000002
27,55,1,20,500,500,50,50,DAS5,OMP_CPU8,4,1.6255832897883433,lisa,OMP_CPU1,16,1.091862
27,56,1,20,500,500,50,50,home_desktop,OMP_CPU7,2,1.637219043287884,lisa,OMP_CPU5,16,1.0976224
27,57,1,20,500,500,50,50,DAS5,OMP_CPU1,8,1.640678201446865,lisa,OMP_CPU1,8,1.1095464000000002
27,58,1,20,500,500,50,50,home_desktop,OMP_CPU5,4,1.6440636939850988,DAS5,OMP_CPU5,32,1.1337808
27,59,1,20,500,500,50,50,home_desktop,OMP_CPU5,8,1.6453087080447661,lisa,OMP_CPU7,4,1.1428798
27,60,1,20,500,500,50,50,home_desktop,OMP_CPU5,32,1.6455665925352123,DAS5,OMP_CPU1,2,1.1786718
27,61,1,20,500,500,50,50,home_desktop,OMP_CPU5,16,1.6478977589423331,DAS5,OMP_CPU5,2,1.2020928
27,62,1,20,500,500,50,50,home_desktop,OMP_CPU1,2,1.6543833855092638,lisa,OMP_CPU3,32,1.2040111999999998
27,63,1,20,500,500,50,50,lisa,OMP_CPU5,2,1.6670962337234418,lisa,OMP_CPU5,4,1.2674850000000002
27,64,1,20,500,500,50,50,lisa,OMP_CPU1,2,1.6717249486615633,lisa,OMP_CPU4,1,1.2701184
27,65,1,20,500,500,50,50,DAS5,OMP_CPU5,8,1.672240068267398,DAS5,OMP_CPU1,32,1.2733216
27,66,1,20,500,500,50,50,home_desktop,OMP_CPU8,2,1.682508642773272,DAS5,OMP_CPU4,1,1.2762453999999999
27,67,1,20,500,500,50,50,DAS5,OMP_CPU7,2,1.6924876259881454,lisa,sequential,1,1.3594000000000002
27,68,1,20,500,500,50,50,home_desktop,OMP_CPU5,2,1.7081259408030314,lisa,OMP_CPU1,4,1.3624882
27,69,1,20,500,500,50,50,DAS5,OMP_CPU8,2,1.7177114813542709,DAS5,OMP_CPU3,4,1.3987669999999999
27,70,1,20,500,500,50,50,DAS5,OMP_CPU3,2,1.7183660839070154,lisa,OMP_CPU3,8,1.5228138
27,71,1,20,500,500,50,50,home_desktop,OMP_CPU4,1,1.7804783405239792,lisa,OMP_CPU7,32,1.5882216
27,72,1,20,500,500,50,50,DAS5,OMP_CPU1,4,1.807892275899357,DAS5,sequential,1,1.5944796
27,73,1,20,500,500,50,50,DAS5,OMP_CPU5,4,1.8291416107131622,lisa,OMP_CPU5,32,1.7687481999999999
27,74,1,20,500,500,50,50,DAS5,OMP_CPU1,2,1.878707529750547,lisa,OMP_CPU8,2,1.8474284
27,75,1,20,500,500,50,50,DAS5,OMP_CPU5,2,1.9018448482450563,lisa,OMP_CPU1,32,1.8744772
27,76,1,20,500,500,50,50,lisa,OMP_CPU4,1,2.045377198371167,lisa,OMP_CPU5,2,1.9339196
27,77,1,20,500,500,50,50,home_desktop,OMP_CPU3,16,2.184967819096829,lisa,OMP_CPU1,2,1.9351872
27,78,1,20,500,500,50,50,home_desktop,OMP_CPU3,32,2.1956735357866575,lisa,OMP_CPU7,2,1.9536862
27,79,1,20,500,500,50,50,home_desktop,OMP_CPU3,8,2.2045824157408127,DAS5,OMP_CPU3,2,2.1348469999999997
27,80,1,20,500,500,50,50,home_desktop,OMP_CPU3,4,2.267441526843881,lisa,OMP_CPU3,4,2.1630546
27,81,1,20,500,500,50,50,DAS5,OMP_CPU4,1,2.317935607612091,lisa,OMP_CPU3,2,2.2766265999999997
27,82,1,20,500,500,50,50,home_desktop,OMP_CPU3,2,2.3704035445423846,lisa,OMP_CPU3,16,3.37474
28,0,1,20,500,500,50,100,home_desktop,CUDA_GPU1,1,0.10423503982708424,home_desktop,CUDA_GPU1,1,0.21249439999999997
28,1,1,20,500,500,50,100,DAS5,CUDA_GPU1,1,0.1389260769045306,DAS5,CUDA_GPU1,1,0.3894086
28,2,1,20,500,500,50,100,lisa,OMP_CPU3,32,0.8996251224686075,home_desktop,OMP_CPU8,8,0.3929818
28,3,1,20,500,500,50,100,home_desktop,sequential,1,0.9028265597933235,home_desktop,OMP_CPU8,16,0.4269513999999999
28,4,1,20,500,500,50,100,DAS5,OMP_CPU3,32,0.9376934906722418,home_desktop,OMP_CPU3,16,0.4566274
28,5,1,20,500,500,50,100,DAS5,OMP_CPU3,16,0.9674732021065773,home_desktop,OMP_CPU8,32,0.47765500000000005
28,6,1,20,500,500,50,100,lisa,OMP_CPU3,16,0.9745883505754537,home_desktop,OMP_CPU8,4,0.5170912
28,7,1,20,500,500,50,100,lisa,sequential,1,1.2258881036994678,home_desktop,OMP_CPU3,32,0.5191214000000001
28,8,1,20,500,500,50,100,lisa,OMP_CPU3,8,1.266193368965866,DAS5,OMP_CPU3,32,0.5592229999999999
28,9,1,20,500,500,50,100,DAS5,OMP_CPU3,8,1.2890489736168942,home_desktop,OMP_CPU7,8,0.6186062000000001
28,10,1,20,500,500,50,100,lisa,OMP_CPU3,4,1.2973778412519814,home_desktop,OMP_CPU5,8,0.6204108
28,11,1,20,500,500,50,100,DAS5,sequential,1,1.311510362734742,home_desktop,OMP_CPU3,8,0.625995
28,12,1,20,500,500,50,100,lisa,OMP_CPU8,32,1.7235454612206007,home_desktop,OMP_CPU7,16,0.6322802000000001
28,13,1,20,500,500,50,100,lisa,OMP_CPU7,32,1.7359323885770763,home_desktop,OMP_CPU5,4,0.7073052
28,14,1,20,500,500,50,100,lisa,OMP_CPU8,16,1.7557848074097313,home_desktop,OMP_CPU7,32,0.7289443999999999
28,15,1,20,500,500,50,100,lisa,OMP_CPU7,16,1.7631027859710344,home_desktop,OMP_CPU7,4,0.7482659999999999
28,16,1,20,500,500,50,100,lisa,OMP_CPU7,8,1.8807489977248384,DAS5,OMP_CPU8,16,0.7699918
28,17,1,20,500,500,50,100,lisa,OMP_CPU8,8,1.8845198429687529,home_desktop,OMP_CPU5,16,0.7820032000000001
28,18,1,20,500,500,50,100,lisa,OMP_CPU7,4,1.9160772252016385,home_desktop,OMP_CPU8,2,0.7846850000000001
28,19,1,20,500,500,50,100,lisa,OMP_CPU8,4,1.9186897558258633,DAS5,OMP_CPU3,16,0.7868215999999999
28,20,1,20,500,500,50,100,DAS5,OMP_CPU7,32,1.9475200679473135,lisa,OMP_CPU8,16,0.8050001999999999
28,21,1,20,500,500,50,100,DAS5,OMP_CPU7,16,1.9632945765131307,DAS5,OMP_CPU7,16,0.806599
28,22,1,20,500,500,50,100,DAS5,OMP_CPU8,32,1.9988619096281703,home_desktop,OMP_CPU1,8,0.8238396
28,23,1,20,500,500,50,100,DAS5,OMP_CPU8,16,2.013323289340003,lisa,OMP_CPU8,8,0.8417311999999999
28,24,1,20,500,500,50,100,DAS5,OMP_CPU7,8,2.08981133310978,home_desktop,OMP_CPU3,4,0.8518784
28,25,1,20,500,500,50,100,DAS5,OMP_CPU8,8,2.151981138533046,DAS5,OMP_CPU7,8,0.8612093999999999
28,26,1,20,500,500,50,100,lisa,OMP_CPU5,32,2.248599878622064,home_desktop,OMP_CPU5,2,0.8912990000000001
28,27,1,20,500,500,50,100,lisa,OMP_CPU1,32,2.266350100062474,DAS5,OMP_CPU8,8,0.9012644000000002
28,28,1,20,500,500,50,100,lisa,OMP_CPU5,16,2.267497563705173,home_desktop,OMP_CPU1,4,0.9103803999999999
28,29,1,20,500,500,50,100,lisa,OMP_CPU1,16,2.2822669377890605,home_desktop,OMP_CPU7,2,1.0170123999999998
28,30,1,20,500,500,50,100,lisa,OMP_CPU5,8,2.350703386037308,DAS5,OMP_CPU7,4,1.0273944
28,31,1,20,500,500,50,100,lisa,OMP_CPU1,8,2.3589518634890982,home_desktop,OMP_CPU1,16,1.0309401999999999
28,32,1,20,500,500,50,100,lisa,OMP_CPU7,2,2.3719375943008134,lisa,OMP_CPU7,16,1.0752396
28,33,1,20,500,500,50,100,lisa,OMP_CPU8,2,2.3731655630327477,DAS5,OMP_CPU8,32,1.0772709999999999
28,34,1,20,500,500,50,100,DAS5,OMP_CPU3,4,2.3753481072406304,home_desktop,OMP_CPU1,2,1.0930728000000003
28,35,1,20,500,500,50,100,lisa,OMP_CPU5,4,2.3861421985195244,home_desktop,OMP_CPU5,32,1.1140512
28,36,1,20,500,500,50,100,lisa,OMP_CPU1,4,2.395071834770041,DAS5,OMP_CPU8,4,1.1274089999999999
28,37,1,20,500,500,50,100,lisa,OMP_CPU3,2,2.4198383986611516,lisa,OMP_CPU8,4,1.1294794000000001
28,38,1,20,500,500,50,100,home_desktop,OMP_CPU7,16,2.4769532429649765,DAS5,OMP_CPU7,32,1.1412436
28,39,1,20,500,500,50,100,home_desktop,OMP_CPU7,32,2.4830273158707485,lisa,OMP_CPU7,8,1.1652136
28,40,1,20,500,500,50,100,home_desktop,OMP_CPU7,8,2.488081922481226,DAS5,OMP_CPU3,8,1.1917688
28,41,1,20,500,500,50,100,DAS5,OMP_CPU7,4,2.503463544896208,home_desktop,OMP_CPU3,2,1.2281722
28,42,1,20,500,500,50,100,home_desktop,OMP_CPU8,4,2.516128394726516,home_desktop,OMP_CPU4,1,1.2625078
28,43,1,20,500,500,50,100,home_desktop,OMP_CPU8,8,2.5224641572477537,DAS5,OMP_CPU5,16,1.2984845999999999
28,44,1,20,500,500,50,100,home_desktop,OMP_CPU8,32,2.52313260121764,DAS5,OMP_CPU5,8,1.3487167999999998
28,45,1,20,500,500,50,100,home_desktop,OMP_CPU7,4,2.5279549611255,DAS5,OMP_CPU1,8,1.4139468000000002
28,46,1,20,500,500,50,100,home_desktop,OMP_CPU8,16,2.529104086617006,lisa,OMP_CPU5,8,1.4310912
28,47,1,20,500,500,50,100,DAS5,OMP_CPU8,4,2.5392650343819496,DAS5,OMP_CPU1,16,1.4530048
28,48,1,20,500,500,50,100,home_desktop,OMP_CPU1,16,2.550454716103178,lisa,OMP_CPU5,16,1.4708168000000001
28,49,1,20,500,500,50,100,home_desktop,OMP_CPU1,32,2.554041486523197,lisa,OMP_CPU7,4,1.4712489999999998
28,50,1,20,500,500,50,100,home_desktop,OMP_CPU1,8,2.557026256998715,home_desktop,sequential,1,1.4749664
28,51,1,20,500,500,50,100,DAS5,OMP_CPU1,32,2.5606957635875083,DAS5,OMP_CPU1,4,1.479447
28,52,1,20,500,500,50,100,DAS5,OMP_CPU1,16,2.5731725309694786,lisa,OMP_CPU8,32,1.5014543999999999
28,53,1,20,500,500,50,100,home_desktop,OMP_CPU1,4,2.5831475785301348,DAS5,OMP_CPU5,4,1.507635
28,54,1,20,500,500,50,100,home_desktop,OMP_CPU7,2,2.599918727332027,lisa,OMP_CPU5,4,1.5103448
28,55,1,20,500,500,50,100,DAS5,OMP_CPU5,32,2.603451450118644,DAS5,OMP_CPU7,2,1.525348
28,56,1,20,500,500,50,100,DAS5,OMP_CPU5,16,2.615156018602708,lisa,OMP_CPU3,32,1.5433885999999999
28,57,1,20,500,500,50,100,home_desktop,OMP_CPU5,4,2.62192074918726,lisa,OMP_CPU3,16,1.5826064
28,58,1,20,500,500,50,100,home_desktop,OMP_CPU5,8,2.622972987375644,DAS5,OMP_CPU8,2,1.591424
28,59,1,20,500,500,50,100,home_desktop,OMP_CPU5,32,2.6233537155238174,lisa,OMP_CPU1,8,1.6296050000000002
28,60,1,20,500,500,50,100,home_desktop,OMP_CPU5,16,2.626850459276578,home_desktop,OMP_CPU1,32,1.633547
28,61,1,20,500,500,50,100,home_desktop,OMP_CPU1,2,2.6339339078072723,lisa,OMP_CPU1,4,1.6661872
28,62,1,20,500,500,50,100,DAS5,OMP_CPU1,8,2.6537596317946033,DAS5,OMP_CPU5,32,1.7171534000000002
28,63,1,20,500,500,50,100,DAS5,OMP_CPU7,2,2.6541480636602546,DAS5,OMP_CPU1,32,1.7330695999999999
